structure,h2,prevalence,corr_gibbs,corr_pa,slope_gibbs,slope_pa,rmse_gibbs,rmse_pa,eff_n_proxy_gibbs,eff_n_proxy_pa,gibbs_pa_corr,t_gibbs,t_pa
parents,0.2,0.01,0.19275705496928225,0.1906438768285606,1.3479637382249428,1.3327371889546409,0.4469677149351648,0.4471065413269666,1.6315651968338245,1.5959878840727268,0.9985168123795344,1.7278772499994375,0.007321250013774261
parents,0.2,0.05,0.26696146639017393,0.26585687138825276,1.0953948645689016,1.0904496821616,0.43852153136465954,0.438647464377689,1.3516715119505125,1.3405091464385972,0.9995441652509828,1.601275125023676,0.004993124981410801
parents,0.2,0.2,0.3262666224757664,0.3254991755686528,0.9239465934827573,0.9216076567002391,0.4301549529577753,0.43028612369468466,1.3040489072227017,1.2979213342460694,0.9998256329762962,1.6052030829887372,0.004945666005369276
parents,0.5,0.01,0.23643507020992774,0.2348368630085321,1.1634480694416363,1.1511628112676116,0.6951503807236216,0.6953688119742619,1.96033779690013,1.9339251587450808,0.9985145806762222,1.5553902090177871,0.004848457989282906
parents,0.5,0.05,0.3942677796082895,0.3936903923595092,1.047950386403787,1.0412744572311097,0.6572429339318332,0.65738201451012,1.296964421158894,1.2931685117355252,0.9996530936613063,1.6773527909826953,0.005799457983812317
parents,0.5,0.2,0.5169919337284357,0.5165103901602367,0.9514252506443471,0.9477594955498506,0.6122484780159897,0.6125020852406352,1.2673333610722168,1.2649735872608545,0.999895002719189,1.9520315840200055,0.005464083980768919
parents,0.8,0.01,0.2691624899240318,0.26804210347682245,1.0845095698538165,1.0751376635105574,0.8634038509852675,0.8636236141502558,1.7895184456366755,1.7746517425065689,0.9972324227521701,2.037358959001722,0.011743500013835728
parents,0.8,0.05,0.47581743227308826,0.4754314620437792,1.0039070446985163,0.9934358830039535,0.7885513018791384,0.7886865874221738,1.2200823483804784,1.2181037556055603,0.999435787865555,1.7883894999977201,0.0054724590154364705
parents,0.8,0.2,0.6454588341015702,0.6452091968656908,0.9704894571513701,0.963778520761324,0.6847179986603745,0.6850116818186299,1.1675297698292824,1.1666268383736296,0.9998442830729442,1.6806013329769485,0.0050203329883515835
parents+sibs,0.2,0.01,0.17203156990855617,0.17342167324012492,1.0791670937709703,1.087192947344947,0.4554504734625466,0.455345129089902,2.079442764669876,2.1131844696928845,0.9986923985226182,2.8186875829997007,0.006424542021704838
parents+sibs,0.2,0.05,0.2881386948601879,0.2889971281143209,1.0347082780251717,1.0362552664681033,0.44272418930385377,0.4426062058955038,2.6543799533489003,2.6702195633534576,0.9996294307927381,2.664482082996983,0.00669304101029411
parents+sibs,0.2,0.2,0.4170732319631061,0.4174988997339393,1.0725925463039656,1.0729349822250427,0.42043715811818944,0.42034820098291586,2.265690677118769,2.270317795709198,0.9998528185868053,2.8944695419922937,0.007562416984001175
parents+sibs,0.5,0.01,0.2976136313495444,0.29694454644976226,1.088787576212164,1.0772787370457557,0.6912024733229948,0.6912984090816575,1.9021326023154432,1.8935895958103734,0.9990954466428142,2.74520887498511,0.006725082988850772
parents+sibs,0.5,0.05,0.44034646258713334,0.44038392408010485,1.0737171179405587,1.0656151046218783,0.649975152468831,0.6498806614137482,1.7755256810594544,1.775827791682482,0.9996918857012049,2.5874600000097416,0.007000291981967166
parents+sibs,0.5,0.2,0.5803194128645397,0.580200245925675,1.0089638288817948,1.0058505432614786,0.5891204635857906,0.5891751288467254,1.5056580501260932,1.505039748429952,0.9999031253298395,2.6255610000225715,0.006261207978241146
parents+sibs,0.8,0.01,0.3552416212269615,0.3547474646700785,1.0594553843480874,1.0443431229784341,0.8599015704671515,0.8599858307570188,1.4774680581429094,1.4733604722964633,0.9984432745019353,2.836966125003528,0.006391125003574416
parents+sibs,0.8,0.05,0.5288302083492473,0.5286097027353759,1.0290728273888192,1.0147696897420226,0.7806839713322111,0.7807287128823732,1.319100521547386,1.3180007037834611,0.9995303638280941,2.7909504169947468,0.007107707991963252
parents+sibs,0.8,0.2,0.7058907700365465,0.7055443661113601,1.016891393112975,1.01136053553706,0.6515676114869814,0.651838492458589,1.2051471485936134,1.2039646277622942,0.9998562583118454,2.6609207919973414,0.006015874998411164
extended,0.2,0.01,0.178172775611167,0.17872630554810914,1.0103811516414305,1.0137253163272513,0.42638210095497775,0.42633553044484496,2.427854795398686,2.442963476748784,0.9987849576104153,4.0952798330108635,0.008484416001010686
extended,0.2,0.05,0.2663764349383431,0.2665982402399915,0.9203959744933085,0.9198511840860834,0.41783998848816134,0.41781199231283606,2.296441929118015,2.30026790615784,0.9996082225573291,4.26017483297619,0.008013583021238446
extended,0.2,0.2,0.39825626031338557,0.39818460345425055,0.940016630007824,0.9390086893980032,0.3977274426430477,0.3977426006913369,1.7729962000983375,1.7723582394582955,0.9998591957410572,3.973398125002859,0.010821042000316083
extended,0.5,0.01,0.2071574375767371,0.20819931505266018,0.9028594251126582,0.9035241559159944,0.6856392823708933,0.685483817715774,2.004534433736276,2.0247483463897713,0.9986578827437099,4.0303827500029,0.00983424999867566
extended,0.5,0.05,0.41178758246471825,0.41239448095666803,0.9978368191700959,0.9925408569061552,0.6385179524449904,0.6383332942480923,1.8044894175080444,1.8098123022713575,0.9996808592877886,4.5829059579991736,0.008303125010570511
extended,0.5,0.2,0.5966272736052731,0.5971453124912401,0.9998227711068497,0.9978161589664901,0.562289876592663,0.5620202956987228,1.444440874654607,1.4469503187616526,0.9999099466672526,4.5327414170023985,0.014754290983546525
extended,0.8,0.01,0.2757499561433313,0.2777836484608565,0.9684554972890325,0.967353273966161,0.8470690175102051,0.8465409860830144,1.5836215698035505,1.6070665431916646,0.9977158902765385,4.648428874992533,0.009612916997866705
extended,0.8,0.05,0.47228820703309715,0.4730833136529972,0.9549923376806078,0.9458423119359833,0.7769720599815761,0.7766878396076653,1.5960370206589232,1.6014154645485947,0.9994774292174401,4.036308708018623,0.008533959015039727
extended,0.8,0.2,0.6894509549476957,0.6896838326577256,0.9772175892677295,0.9717785720057348,0.6384123560469804,0.6383033350834609,1.240083811610807,1.240921686005065,0.9998642260201765,4.452470207994338,0.008960209001088515
