structure,h2,prevalence,corr_gibbs,corr_pa,slope_gibbs,slope_pa,rmse_gibbs,rmse_pa,gain_gibbs,gain_pa,gibbs_pa_corr,t_gibbs,t_pa
parents,0.2,0.01,0.19275705496928233,0.1906438768285608,1.347963738224942,1.3327371889545991,0.4469677149351648,0.4471065413269666,1.631565196833817,1.5959878840727213,0.9985168123795348,2.366255044937134,0.014793872833251953
parents,0.2,0.05,0.266961466390174,0.26585687138825237,1.0953948645689011,1.0904496821616214,0.43852153136465966,0.438647464377689,1.3516715119505105,1.3405091464385905,0.9995441652509806,1.9972636699676514,0.008411169052124023
parents,0.2,0.2,0.3262666224757668,0.32549917556865327,0.9239465934827581,0.9216076567002244,0.43015495295777534,0.43028612369468466,1.3040489072227033,1.297921334246071,0.9998256329762966,2.016348123550415,0.008342981338500977
parents,0.5,0.01,0.23643507020992757,0.2348368630085318,1.1634480694416374,1.1511628112676018,0.6951503807236216,0.6953688119742618,1.9603377969001263,1.9339251587450739,0.9985145806762217,2.142461061477661,0.008160591125488281
parents,0.5,0.05,0.39426777960828946,0.39369039235950865,1.0479503864037853,1.0412744572310975,0.6572429339318332,0.65738201451012,1.2969644211589062,1.293168511735535,0.9996530936613052,2.092215061187744,0.0081939697265625
parents,0.5,0.2,0.5169919337284357,0.5165103901602368,0.9514252506443458,0.9477594955498382,0.6122484780159897,0.6125020852406353,1.2673333610722148,1.2649735872608536,0.99989500271919,2.0450658798217773,0.00885009765625
parents,0.8,0.01,0.2691624899240315,0.2680421034768231,1.084509569853817,1.0751376635105412,0.8634038509852674,0.8636236141502558,1.7895184456366742,1.7746517425065802,0.9972324227521725,2.169912099838257,0.008456945419311523
parents,0.8,0.05,0.47581743227308826,0.475431462043778,1.0039070446985137,0.993435883003952,0.7885513018791384,0.7886865874221737,1.2200823483804744,1.2181037556055505,0.999435787865553,2.1147966384887695,0.008265018463134766
parents,0.8,0.2,0.6454588341015696,0.6452091968656919,0.9704894571513709,0.9637785207613067,0.6847179986603746,0.6850116818186299,1.1675297698292848,1.1666268383736382,0.9998442830729464,2.032965898513794,0.009957075119018555
parents+sibs,0.2,0.01,0.20342641511556533,0.20394602140696402,1.0909000038698922,1.0919013687725567,0.4380566760555552,0.43800952362393847,2.8030095574599043,2.8173471399119268,0.9989830028804912,3.199420928955078,0.010274887084960938
parents+sibs,0.2,0.05,0.2921454357899853,0.2927530096639621,1.0337767886726041,1.0349061202224008,0.42793731546216746,0.42785523729643204,2.66534754153171,2.6764452980489186,0.9996187728649787,3.2401528358459473,0.010446310043334961
parents+sibs,0.2,0.2,0.3886813728630933,0.38893690262604125,0.941027181456783,0.9413226449801544,0.4124875752523197,0.4124373609929299,1.957256694103307,1.959831048193747,0.9998621089375728,3.239582061767578,0.010902881622314453
parents+sibs,0.5,0.01,0.29606626591983587,0.2966807774681827,1.0821353404251848,1.076469130713481,0.6678099384398801,0.6676540468904233,2.8340478928921744,2.845824732977008,0.9990289317347248,3.215542793273926,0.010676145553588867
parents+sibs,0.5,0.05,0.45433342996899945,0.45437314332247253,1.0203685539098575,1.0123971733028376,0.6226800839192,0.6226454491104144,1.8819670918174172,1.8822961122499688,0.9997138460146452,3.262873888015747,0.010354995727539062
