arm,structure,scheme,n_fam,prev,reps,target,truth,fitted_mean,bias,sd,sd_lo,sd_hi,boundary_frac,selection_frac,case_frac,residual,he_uncentered,he_centered,trace_tail_slope
h2,nuclear,population,10000,0.05,10,h2,0.5,0.5228738448701149,0.0228738448701149,0.05460931807238915,0.03756221158674367,0.09969532713340382,0.0,1.0,0.05021,,,,
h2,nuclear,random_50,10000,0.05,10,h2,0.5,0.5058534824834366,0.005853482483436645,0.08315277112804406,0.057195403520610436,0.15180454567607687,0.0,0.5007938446539423,0.04923999999999999,,,,
h2,nuclear,proband_case,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.0499774647887324,1.0,,,,
h2,nuclear,case_control,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.0991515876766775,0.49949000000000005,,,,
h2,nuclear,enriched_20,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.2502609594187233,0.19897,,,,
h2,nuclear,family_history,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.17051906035703837,0.29268,,,,
h2,nuclear,fh_proband_control,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.12052646736560182,0.0,,,,
h2,sibship,population,10000,0.05,10,h2,0.5,0.5111416743133255,0.011141674313325467,0.029618029330242854,0.02037232332786553,0.05407097593145475,0.0,1.0,0.05073,,,,
h2,sibship,random_50,10000,0.05,10,h2,0.5,0.4992261420697311,-0.0007738579302689064,0.03535228935686978,0.024316549258832986,0.06453949942527983,0.0,0.49980087609374635,0.05062,,,,
h2,sibship,proband_case,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.05007370892018779,1.0,,,,
h2,sibship,case_control,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.10046515102050664,0.49955999999999995,,,,
h2,sibship,enriched_20,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.251244361674483,0.19909000000000002,,,,
h2,sibship,family_history,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.2308610028613916,0.21760000000000002,,,,
h2,sibship,fh_proband_control,10000,0.05,10,h2,0.5,0.9999000000000005,0.49990000000000046,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,0.1805909773421123,0.0,,,,
AC,sibship,population,10000,0.05,10,A,0.4,0.39861293896171546,-0.001387061038284565,0.03651138584348365,0.02511381663034508,0.06665555777376478,0.0,nan,nan,0.4135529665663378,,,
AC,sibship,population,10000,0.05,10,C,0.2,0.18783409447194666,-0.012165905528053356,0.04311496798377738,0.029655992917098018,0.07871112457018942,0.0,nan,nan,0.4135529665663378,,,
AC,sibship,random_50,10000,0.05,10,A,0.4,0.4084890387375598,0.008489038737559795,0.0482174962156585,0.033165691478416574,0.08802635206690516,0.0,nan,nan,0.4058564363726889,,,
AC,sibship,random_50,10000,0.05,10,C,0.2,0.18565452488975134,-0.014345475110248668,0.03130999555478095,0.021536117265733016,0.0571598466994507,0.0,nan,nan,0.4058564363726889,,,
AC,sibship,proband_case,10000,0.05,10,A,0.4,0.4999500000000089,0.09995000000000887,5.851389114294502e-17,4.024791441199605e-17,1.0682355548940233e-16,1.0,nan,nan,9.99999999821144e-05,,,
AC,sibship,proband_case,10000,0.05,10,C,0.2,0.4999500000000089,0.2999500000000089,5.851389114294502e-17,4.024791441199605e-17,1.0682355548940233e-16,1.0,nan,nan,9.99999999821144e-05,,,
AC,sibship,case_control,10000,0.05,10,A,0.4,0.46418276547381454,0.06418276547381452,0.015650493987667425,0.0107649607677312,0.02857170118534702,1.0,nan,nan,9.999999999977804e-05,,,
AC,sibship,case_control,10000,0.05,10,C,0.2,0.5357172345261858,0.3357172345261858,0.015650493987667265,0.01076496076773109,0.02857170118534673,1.0,nan,nan,9.999999999977804e-05,,,
AC,sibship,enriched_20,10000,0.05,10,A,0.4,0.4787486674411177,0.07874866744111769,0.026877365573256033,0.01848719830594901,0.04906759226983726,1.0,nan,nan,9.999999999933395e-05,,,
