panel,h2,K,trend_R,span,target_frac,n_fam,reps,mid,slope,n_cases,case_frac,corr_cc,corr_count,corr_ltfh,corr_ltfhpp,corr_ltfhpp_one,corr_adult,corr_adult_single_k,effN_ltfh,effN_age,rmse_ltfhpp,rmse_ltfhpp_one,mean_error_ltfhpp,mean_error_ltfhpp_one,cohort_mean_shift,case_frac_se,corr_cc_se,corr_count_se,corr_ltfh_se,corr_ltfhpp_se,corr_ltfhpp_one_se,corr_adult_se,corr_adult_single_k_se,effN_ltfh_se,effN_age_se,rmse_ltfhpp_se,rmse_ltfhpp_one_se,mean_error_ltfhpp_se,mean_error_ltfhpp_one_se,cohort_mean_shift_se
ascertain,0.5,0.05,1.0,,0.0,4000,3,60.0,0.125,,0.01933333333333333,0.23304756995122858,0.26628647603923716,0.34659860041270535,0.34812499797114277,0.34812499797114277,,,2.212041167334103,1.0092524042967632,0.6602537991145362,0.6602537991145362,-0.010101587798842538,-0.010101587798842538,0.0,0.00016666666666666685,0.0037973010619127452,0.005796194467649443,0.005556222233486134,0.003659686538913996,0.003659686538913996,,,0.014946632470655162,0.011417601497219139,0.004237040715238171,0.004237040715238171,0.008617493781770473,0.008617493781770473,0.0
ascertain,0.5,0.05,1.0,,0.1,4000,3,60.0,0.125,,0.10000000000000002,0.4640223354054884,0.31389240305920757,0.5241651982343496,0.5295486937817837,0.5295486937817837,,,1.275974128837425,1.0206716607145445,0.6463451532923967,0.6463451532923967,-0.006899998223219995,-0.006899998223219995,0.0,9.813077866773593e-18,0.0038953386157587317,0.008747775590287379,0.00529624712921909,0.005076773810034331,0.005076773810034331,,,0.006428055666712735,0.001970251175125508,0.004527080854302414,0.004527080854302414,0.01041798867325983,0.01041798867325983,0.0
ascertain,0.5,0.05,1.0,,0.25,4000,3,60.0,0.125,,0.25,0.6225128547087954,0.349742584744191,0.6583333050165612,0.6677047871757159,0.6677047871757159,,,1.1184244468089002,1.0286756449787517,0.6199605868377264,0.6199605868377264,-0.005595403273222804,-0.005595403273222804,0.0,0.0,0.0011364555090949964,0.010945756885705699,0.0015782513463302044,0.0014356573347139765,0.0014356573347139765,,,0.006281096019094849,0.0006152972552421471,0.0031186888779400007,0.0031186888779400007,0.00999720773032165,0.00999720773032165,0.0
ascertain,0.5,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.6984248542196233,0.36516993036897927,0.7279133945734987,0.7442224817003074,0.7442224817003074,,,1.0862959683733135,1.0453219803513063,0.5766980800841156,0.5766980800841156,-0.0021886597126006915,-0.0021886597126006915,0.0,0.0,0.0011307603045772898,0.013236119819998062,0.002067083704781693,0.001712476602465093,0.001712476602465093,,,0.009437878482109365,0.0019596222636550187,0.004004419043470696,0.004004419043470696,0.010815018973835883,0.010815018973835883,0.0
h2,0.2,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.48734024470463466,0.21084228388778348,0.5162413757695373,0.5295980295448123,0.5295980295448123,,,1.1223115082567894,1.0523735146709174,0.4124524068813247,0.4124524068813247,0.002247118156569613,0.002247118156569613,0.0,0.0,0.007422993843314449,0.0059806820121273505,0.006700709486553646,0.007309432428444031,0.007309432428444031,,,0.007132544869554858,0.0024178478335346327,0.00490454639488906,0.00490454639488906,0.0022176147728261934,0.0022176147728261934,0.0
h2,0.4,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.6465663935721498,0.3434919766893289,0.6811807567498995,0.6948617237952325,0.6948617237952325,,,1.110022200086058,1.0405349765743892,0.5316110525639709,0.5316110525639709,0.006610887779832101,0.006610887779832101,0.0,0.0,0.005515768284647367,0.004625853679752419,0.004578788399370219,0.0057193689482080015,0.0057193689482080015,,,0.005137527216732687,0.0032075442790347568,0.003491790760664003,0.003491790760664003,0.003930797740873156,0.003930797740873156,0.0
h2,0.6,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.7408247759904114,0.4109931953255615,0.7686850151080492,0.7840660615387011,0.7840660615387011,,,1.0766708211544649,1.040430011628145,0.600430615678461,0.600430615678461,0.006803408331060541,0.006803408331060541,0.0,0.0,0.0020357671747840856,0.0008532778087627983,0.001236502862142445,0.00046979627024839487,0.00046979627024839487,,,0.005855863837227127,0.002473132802867329,0.0036778467785062064,0.0036778467785062064,0.007133147954711639,0.007133147954711639,0.0
h2,0.8,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.807259414618486,0.4635896327114262,0.8274071914388573,0.8457307495553036,0.8457307495553036,,,1.0505414243445508,1.0447817386233698,0.6343736313650501,0.6343736313650501,0.008979348201022185,0.008979348201022185,0.0,0.0,0.0005451295603683261,0.007761783276762344,0.0006659007051244481,0.0007374924895563854,0.0007374924895563854,,,0.0015977102289805212,0.0001677560935043,0.0036130620984944012,0.0036130620984944012,0.00614487918365765,0.00614487918365765,0.0
trend,0.5,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.6981335381786172,0.36179846557166423,0.7272261161061196,0.7454910602794395,0.7454910602794395,,,1.0850928631581933,1.0509230303496733,0.5714694028967005,0.5714694028967005,0.0029246915965058817,0.0029246915965058817,0.0,0.0,0.0037931955186696472,0.004143737239400605,0.003615882564336194,0.0021642745778026606,0.0021642745778026606,,,0.0014529287501924284,0.005235599536663675,0.009940198234763662,0.009940198234763662,0.006572451937943216,0.006572451937943216,0.0
trend,0.5,0.05,1.5,,0.5,4000,3,60.0,0.125,,0.5,0.7046283739296308,0.33617663277196685,0.7295279369275223,0.7452642444282009,0.7450225734574327,,,1.0719136165561813,1.0436651918231572,0.5757555287634663,0.5771378067548539,0.002986778656854949,-0.03692236693382047,-0.03990914559067538,0.0,0.0032198966505668993,0.004573589425501394,0.003845192413658623,0.002318141632657917,0.0021342627700730622,,,0.0024196395802470235,0.004673499102227391,0.008751951002706848,0.00836874328590827,0.006280392075503796,0.0062022145287356605,7.826143320077857e-05
trend,0.5,0.05,2.0,,0.5,4000,3,60.0,0.125,,0.5,0.7088861487996265,0.31775324356469586,0.7303601813057917,0.7447560847927791,0.7439492109638337,,,1.061491036920943,1.039836067160844,0.5788994212305973,0.5821899581175766,0.0028900430523029694,-0.05444193601141754,-0.057331979063720485,0.0,0.0018781738606271907,0.007870649903914775,0.002997019054831171,0.002088122420769288,0.0017997380917859809,,,0.0030932598815858105,0.002783188594513383,0.00883613964202194,0.008323632846740715,0.005997414112861826,0.006035833983234381,6.767980763752768e-05
trend,0.5,0.05,3.0,,0.5,4000,3,60.0,0.125,,0.5,0.7135549974169325,0.29647369796736917,0.7313735678911665,0.7444561753797032,0.7427331301278955,,,1.0505615374859376,1.0361079524388523,0.5818809229782906,0.5876141909212255,0.0031215580235306743,-0.06933568242674444,-0.07245724045027517,0.0,0.0011826904092422958,0.009290659982217677,0.002051621054906717,0.0014247282223695116,0.0009656554373096241,,,0.002435843579325755,0.001984645506875714,0.008102702011633501,0.007547050722680006,0.005923170386501676,0.006153570849394691,0.00030682132961777284
cohortspan,0.5,0.05,3.0,10,,20000,3,60.0,0.125,595,,,,,,,0.38668817310326514,0.37800011546043616,,,,,,,,,,,,,,0.021174737796207713,0.02462470943405256,,,,,,,
cohortspan,0.5,0.05,3.0,25,,20000,3,60.0,0.125,664,,,,,,,0.42713405473715005,0.373917673419387,,,,,,,,,,,,,,0.015484444017324534,0.023476963726421114,,,,,,,
cohortspan,0.5,0.05,3.0,40,,20000,3,60.0,0.125,817,,,,,,,0.476821274615413,0.3826443314441459,,,,,,,,,,,,,,0.01507215518848583,0.01759783457014067,,,,,,,
cohortspan,0.5,0.05,3.0,55,,20000,3,60.0,0.125,1071,,,,,,,0.5120649770299964,0.39714189375322345,,,,,,,,,,,,,,0.0071880797329775155,0.017345164500822633,,,,,,,
