panel,h2,K,trend_R,span,target_frac,case_frac,corr_cc,corr_count,corr_ltfh,corr_ltfhpp,corr_ltfhpp_one,effN_ltfh,effN_age,rmse_ltfhpp,rmse_ltfhpp_one,cohort_bias
ascertain,0.5,0.05,1.0,,0.0,0.01908333333333333,0.22808625718156064,0.2664025866275614,0.3435179730455636,0.3461449028141774,0.3461449028141774,2.2684751684639317,1.015699144350214,0.6605048758629833,0.6605048758629833,0.0
ascertain,0.5,0.05,1.0,,0.1,0.10000000000000002,0.4706359763189006,0.3182606816191378,0.5269778756558249,0.5319861012294798,0.5319861012294798,1.2540148731640706,1.0191070112967004,0.6454485592112881,0.6454485592112881,0.0
ascertain,0.5,0.05,1.0,,0.25,0.25,0.6265624577403128,0.3570025496095133,0.6610669018556323,0.6688589980334966,0.6688589980334966,1.1132879028762137,1.023737022878694,0.6203235594270381,0.6203235594270381,0.0
ascertain,0.5,0.05,1.0,,0.5,0.5,0.6990467776648317,0.37601365335935105,0.7300677807821633,0.7443831054710556,0.7443831054710556,1.0907580908017502,1.0396120763412702,0.5754124216974451,0.5754124216974451,0.0
h2,0.2,0.05,1.0,,0.5,0.5,0.49013862370180844,0.2345396874990985,0.5220351728282275,0.5350799180420427,0.5350799180420427,1.1346304955418358,1.0504516994040802,0.4107998265365658,0.4107998265365658,0.0
h2,0.4,0.05,1.0,,0.5,0.5,0.6498342259786137,0.32101215722090676,0.6785080615366305,0.696295574389873,0.696295574389873,1.0901182124845639,1.0530992176863485,0.5309746645617018,0.5309746645617018,0.0
h2,0.6,0.05,1.0,,0.5,0.5,0.7401961507327522,0.4060000705402889,0.7690265072886783,0.7861694103501567,0.7861694103501567,1.079575495499799,1.045081975286532,0.5993063613125799,0.5993063613125799,0.0
h2,0.8,0.05,1.0,,0.5,0.5,0.8068155947273441,0.46457879394456053,0.8281438131102078,0.845959770961669,0.845959770961669,1.0535759304927825,1.0434935282146922,0.6327528157760934,0.6327528157760934,0.0
trend,0.5,0.05,1.0,,0.5,0.5,0.6941122903073458,0.3589647378281638,0.7235878555871093,0.7415790504512452,0.7415790504512452,1.0867501988579091,1.0503459118046505,0.5722818034469163,0.5722818034469163,0.0
trend,0.5,0.05,1.5,,0.5,0.5,0.6995864258121661,0.33298573739217346,0.7234819636654314,0.740316869330401,0.7399342201181636,1.069488774044373,1.0470818604819645,0.5779872740636388,0.5791819443500712,-0.04011275976410914
trend,0.5,0.05,2.0,,0.5,0.5,0.7053151583710212,0.31315506190616343,0.7259663295883878,0.7413962811123967,0.7404691265006367,1.059418005111494,1.0429628423593422,0.5802800369297386,0.5834219755980692,-0.05752590999044915
trend,0.5,0.05,3.0,,0.5,0.5,0.710589836780913,0.2811902602090772,0.7266160436874038,0.740606519256208,0.738782726218259,1.0456195871164262,1.0388897605822198,0.5840023739441854,0.5895555894497272,-0.07258798185700917
cohortspan,,,3.0,10,,,,,,0.42618553014913657,0.4223206885033846,,,,,
cohortspan,,,3.0,25,,,,,,0.4558625825893766,0.41416705460802805,,,,,
cohortspan,,,3.0,40,,,,,,0.5059421689483116,0.413592601080914,,,,,
cohortspan,,,3.0,55,,,,,,0.5238055863239088,0.4178497369233149,,,,,
