panel,inference_engine,h2,K,trend_R,span,target_frac,n_fam,reps,mid,slope,n_cases,case_frac,corr_cc,corr_count,corr_ltfh,corr_fh_age_cohort,corr_fh_age_single_k,corr_adult,corr_adult_single_k,squared_corr_ratio_ltfh_vs_case_control,squared_corr_ratio_fh_age_cohort_vs_ltfh,rmse_fh_age_cohort,rmse_fh_age_single_k,mean_error_fh_age_cohort,mean_error_fh_age_single_k,mean_shift_fh_age_single_k_minus_cohort,case_frac_se,corr_cc_se,corr_count_se,corr_ltfh_se,corr_fh_age_cohort_se,corr_fh_age_single_k_se,corr_adult_se,corr_adult_single_k_se,squared_corr_ratio_ltfh_vs_case_control_se,squared_corr_ratio_fh_age_cohort_vs_ltfh_se,rmse_fh_age_cohort_se,rmse_fh_age_single_k_se,mean_error_fh_age_cohort_se,mean_error_fh_age_single_k_se,mean_shift_fh_age_single_k_minus_cohort_se
ascertain,PA,0.5,0.05,1.0,,0.0,4000,3,60.0,0.125,,0.021500000000000002,0.232272705149935,0.26817743370951685,0.3462426191062627,0.3502683888859915,0.3502683888859915,,,2.233495998935122,1.0234664670794866,0.6571991119921319,0.6571991119921319,-0.0036793219664427493,-0.0036793219664427493,0.0,0.0015069284433354272,0.007789246867986374,0.010873149860934739,0.004441126051595288,0.004010419111290813,0.004010419111290813,,,0.12704326682807054,0.00286820798258399,0.002066243357465595,0.002066243357465595,0.008700586693110452,0.008700586693110452,0.0
ascertain,PA,0.5,0.05,1.0,,0.1,4000,3,60.0,0.125,,0.10000000000000002,0.4711506312074256,0.3100142734377999,0.5250196701597957,0.5307501643669535,0.5307501643669535,,,1.2423376642572792,1.0219742396440588,0.6448236285168346,0.6448236285168346,-0.0030399951694001187,-0.0030399951694001187,0.0,9.813077866773593e-18,0.0069923039930688624,0.008746831586497283,0.004797643159254707,0.004513346272030032,0.004513346272030032,,,0.017810079903140777,0.0017088905117131075,0.0037479104117987285,0.0037479104117987285,0.0077453615219653495,0.0077453615219653495,0.0
ascertain,PA,0.5,0.05,1.0,,0.25,4000,3,60.0,0.125,,0.25,0.6212146373780078,0.35073488304361894,0.6535918312724908,0.6634328033588301,0.6634328033588301,,,1.1070085160481327,1.0303549187489704,0.620203767077191,0.620203767077191,0.001330555271869951,0.001330555271869951,0.0,0.0,0.0022818714949799676,0.011923313493267255,0.002578999480131834,0.002113144357021243,0.002113144357021243,,,0.008066316835543617,0.0018951330910393623,0.003917158722675819,0.003917158722675819,0.006186294575395015,0.006186294575395015,0.0
ascertain,PA,0.5,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.6944660081335626,0.36701114174269733,0.7221842474973935,0.73810439279535,0.73810439279535,,,1.0814169259752395,1.0445915935909609,0.5777989209092844,0.5777989209092844,0.006717864972543088,0.006717864972543088,0.0,0.0,0.0029191042675290406,0.010119976044661305,0.0035120944832165426,0.0030548700655577124,0.0030548700655577124,,,0.003435728731438698,0.0017972738892884582,0.003197055795679712,0.003197055795679712,0.004769647897643865,0.004769647897643865,0.0
h2,PA,0.2,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.48734024470463533,0.22096593119927657,0.5173518958210067,0.5304180384290099,0.5304180384290099,,,1.1269998573204505,1.0511052718736817,0.4121949281330883,0.4121949281330883,0.0015852923316824607,0.0015852923316824607,0.0,0.0,0.007422993843314506,0.009782679038849149,0.0076432808731168025,0.008238791464376585,0.008238791464376585,,,0.0038054254078566424,0.002028167566304555,0.005116504155620727,0.005116504155620727,0.0020388359087406154,0.0020388359087406154,0.0
h2,PA,0.4,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.6465663935721496,0.32942058048573214,0.6779557604499743,0.6926893651354039,0.6926893651354039,,,1.0994900676719628,1.0438818892450892,0.5331701390188747,0.5331701390188747,0.005402277811978906,0.005402277811978906,0.0,0.0,0.005515768284647251,0.006152315108867891,0.005658332101011642,0.007018902582549284,0.007018902582549284,,,0.005790498162322275,0.003703351539354227,0.004271537497946338,0.004271537497946338,0.00448360828968204,0.00448360828968204,0.0
h2,PA,0.6,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.7408247759904117,0.4116139036018534,0.769515888208148,0.7845012678789485,0.7845012678789485,,,1.0789975545130075,1.0393491843691804,0.5998599226936969,0.5998599226936969,0.00801469053300966,0.00801469053300966,0.0,0.0,0.0020357671747840787,0.00545249024123078,0.0022498640998631606,0.0013871041852575423,0.0013871041852575423,,,0.006794401330623516,0.003397334208370873,0.0025451749218988657,0.0025451749218988657,0.006012872495236996,0.006012872495236996,0.0
h2,PA,0.8,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.8068155947273442,0.4655281624489824,0.827726701186024,0.8456260113679389,0.8456260113679389,,,1.0525105025030828,1.0437201710935646,0.6334120486467371,0.6334120486467371,0.004891161868469915,0.004891161868469915,0.0,0.0,0.0003181800439009423,0.0005522446856334487,0.0010074762841296588,0.0006522659648219379,0.0006522659648219379,,,0.002385238215670686,0.001196188644251648,0.004508479539963736,0.004508479539963736,0.005523488797373245,0.005523488797373245,0.0
trend,PA,0.5,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.697531870006722,0.3570321677207342,0.7264893264853088,0.7439573871930726,0.7439573871930726,,,1.084753831004942,1.0487089725456633,0.5772177832972561,0.5772177832972561,0.004976941481370591,0.004976941481370591,0.0,0.0,0.005306942859842544,0.002572735963779897,0.00569065763533894,0.004964604001972332,0.004964604001972332,,,0.003172693473964263,0.002631629494146863,0.004599589920475043,0.004599589920475043,0.005734880473891781,0.005734880473891781,0.0
trend,PA,0.5,0.05,1.5,,0.5,4000,3,60.0,0.125,,0.5,0.7051581268676133,0.3211143296366316,0.7269153903091894,0.7419993455237016,0.741606064821645,,,1.0626655709582482,1.0419441077064537,0.5835400434586236,0.5850625538821425,0.003483913359202027,-0.036889509301087954,-0.04037342266029006,0.0,0.004208337121318856,0.0027790467222933435,0.004219985744948869,0.00396192322648684,0.0040851747976081475,,,0.0007756827610710522,0.0011901376721493203,0.003801664267910629,0.003457765769033347,0.007085731638980802,0.0071350779752356605,0.00014380625175590587
