rep,n_fam,h2,prevalence,tol,n_sim,burn_in,ltfhplus_version,ltfhplus_workers,ltfhplus_seed,r_version,r_rng_kind,ltfgrs_version,python_version,numpy_version,numba_version,numba_threads,omp_num_threads,openblas_num_threads,seconds_ltfhplus,seconds_ltfgrs_pa,seconds_ltpred_gibbs,seconds_ltpred_pa,ms_per_fam_ltfhplus,ms_per_fam_ltfgrs_pa,ms_per_fam_ltpred_gibbs,ms_per_fam_ltpred_pa,fold_ltfhplus_over_gibbs,fold_ltfhplus_over_pa,fold_ltfgrs_over_pa,fold_ltfgrs_over_gibbs,peak_rss_bytes_ltfhplus,peak_rss_bytes_ltfgrs_pa,peak_rss_bytes_ltpred_gibbs,peak_rss_bytes_ltpred_pa,corr_pa_gibbs,rmse_pa_gibbs,maxabs_pa_gibbs,corr_pa_ltfhplus,rmse_pa_ltfhplus,maxabs_pa_ltfhplus,corr_gibbs_ltfhplus,rmse_gibbs_ltfhplus,maxabs_gibbs_ltfhplus,corr_pa_ltfgrs,rmse_pa_ltfgrs,maxabs_pa_ltfgrs,corr_gibbs_ltfgrs,rmse_gibbs_ltfgrs,maxabs_gibbs_ltfgrs,corr_ltfhplus_ltfgrs,rmse_ltfhplus_ltfgrs,maxabs_ltfhplus_ltfgrs,corr_gibbs_truth,corr_ltfhplus_truth,corr_pa_truth,corr_ltfgrs_truth
0,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263815,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.082,1.756,5.761250667004788,0.0013231249977252446,50.41,8.78,28.80625333502394,0.006615624988626223,1.7499672523781236,7619.83940847106,1327.1610792774432,0.3047949310827202,466567168,271892480,186826752,186515456,0.9999709588060022,0.002913342262483114,0.010149477714323951,0.9999236247399811,0.004066701879533113,0.01389786129626358,0.9999134330146596,0.003776836429958296,0.011872780231713134,0.9999999666647761,7.477217058640224e-05,0.0005641393121900151,0.9999711435471097,0.0029112624225718984,0.010149477714325394,0.9999237747219165,0.004066078617034071,0.013897861296265024,0.28082134042644796,0.28066384308124515,0.28075073228695535,0.28077860937589133
1,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263816,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.055,1.759,5.749594792003336,0.001232583003002219,50.275,8.795,28.74797396001668,0.0061629150150110945,1.7488188931130795,8157.665630232529,1427.08442004764,0.3059346029821886,465829888,271187968,186892288,186662912,0.9999824502755555,0.0038013174780864834,0.012099882201643819,0.9999312764551989,0.005146944827213773,0.014723580521891488,0.999918676225872,0.004361122068807594,0.014024607960461233,0.9999999716121356,8.32708404874452e-05,0.0005641393121900151,0.9999824435870607,0.003790275202722576,0.011890241616000052,0.9999312949650352,0.005138066422690451,0.014723580521892932,0.432602913340082,0.43140312700272543,0.43222922734464314,0.43221841908049474
2,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263817,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.613,1.902,5.780864749998727,0.0012214160014991648,53.065,9.51,28.904323749993637,0.006107080007495824,1.8358845015362686,8689.095268912159,1557.209007959194,0.32901651954414235,450035712,272089088,187203584,186712064,0.9999766835216058,0.003242773729081908,0.012120492069011113,0.9999261895662924,0.004578384797680984,0.012721454613421557,0.9999131348177295,0.004133814874072989,0.01136185027451797,0.9999999486847829,0.00010152071752905911,0.0010674543858824048,0.999976207960739,0.0032510006828027184,0.012120492069012556,0.9999257267736622,0.004583762515868962,0.012721454613423,0.48515182800962753,0.48637631811031035,0.4852877626986472,0.4852762684674847
3,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263818,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.269,1.761,5.963235000002896,0.001263207996089477,51.345,8.805,29.816175000014482,0.0063160399804473855,1.7220518728500576,8129.302562831952,1394.069706217457,0.29530950901635517,466649088,270925824,187547648,186777600,0.9999766521125818,0.0029340376606380248,0.010289809803877281,0.9999402193005351,0.0040611615795182205,0.013705279097182554,0.999934799904077,0.003842237285378891,0.0101683716418252,0.9999999423721709,0.0001273967842633664,0.0010674543858810726,0.9999772742573044,0.0029414336819262197,0.010289809803878724,0.9999409192155643,0.004064589630757238,0.013705279097183998,0.39031330235754225,0.3907404914137399,0.3908563832878995,0.3908762747706218
4,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263819,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.518,1.756,6.147258666002017,0.0012415419987519272,52.59,8.78,30.736293330010085,0.006207709993759636,1.7110065756905226,8471.723075476568,1414.3701959057664,0.2856557850268642,466436096,270745600,186777600,186810368,0.9999693339579343,0.0032335966099277047,0.013846528934809088,0.9999184897202599,0.004195868970990872,0.012197358005865522,0.9998938776531342,0.003968240946279132,0.012791582919344097,0.9999999709139761,6.729745140771122e-05,0.0005641393121900151,0.9999694205055555,0.003223452787537864,0.013846528934810087,0.999918573485121,0.004188471169300509,0.012197358005866965,0.4646656979929932,0.4643233909670839,0.4646599046607756,0.4646509496884847
5,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263820,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.389,1.966,5.916331874999742,0.0014421669984585606,51.945,9.83,29.581659374998708,0.007210834992292803,1.755986685584715,7203.742708787632,1363.2263129729988,0.33230049320045724,462176256,272252928,187908096,186974208,0.9999664728090951,0.0026512226167090835,0.011367309163246464,0.9998892235753338,0.003987988591591689,0.011524974873307503,0.9998766367941314,0.003822249839421028,0.014275164020190856,0.9999999630140308,6.805205339344959e-05,0.0005641393121897931,0.9999659025458766,0.0026574770481856648,0.011367309163247907,0.9998889501709042,0.003987166241398272,0.011524974873308946,0.33631638089783816,0.33737269933065467,0.3361013957432237,0.3360794280538003
6,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263821,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.071,1.763,5.736358916998142,0.001222209000843577,50.355,8.815,28.681794584990712,0.0061110450042178854,1.7556432827376482,8239.99822702085,1442.4701493632965,0.3073378122794632,466403328,275070976,187449344,186613760,0.9999604994716754,0.002718295099654439,0.010881423046125716,0.9998604060340766,0.004053002748572157,0.013559795105261507,0.9998227598170265,0.004088519789462878,0.011751866246807269,0.9999999760901624,4.802302420212954e-05,0.0005641393121897931,0.9999603554935974,0.002717515748599241,0.010881423046127159,0.9998598869816904,0.00405675219149335,0.01355979510526295,0.31469888430077514,0.3138062109258281,0.3147792239533665,0.31476483798191374
7,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263822,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.243,1.936,5.881947124995349,0.001345499993476551,51.215,9.68,29.409735624976747,0.006727499967382755,1.741430139089885,7612.783388823192,1438.8703154116663,0.3291427071441977,462831616,280068096,188694528,187416576,0.999975625456827,0.0036181193535349517,0.01657181611421421,0.9999253357863717,0.004977416797372597,0.014759895674954948,0.9999232384712622,0.0040306606225377906,0.014426469753673135,0.9999999567258068,0.00010032695055915097,0.0005641393121900151,0.9999758305724402,0.0036329536875729057,0.01657181611421521,0.9999255461109128,0.004988402386255823,0.014759895674955947,0.5021385554205224,0.5016612661543275,0.5027020260088674,0.5026666941586829
8,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263823,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.207,1.841,6.093326124995656,0.0012625829986063763,51.035,9.205,30.46663062497828,0.006312914993031882,1.675111390826349,8084.2210066715315,1458.121962700332,0.3021338366328312,466436096,270876672,187514880,187006976,0.9999792516082378,0.003448127806696601,0.021588802369567173,0.9999276939767734,0.004865866459093255,0.02026996724176744,0.99992106190056,0.004087037305233558,0.012244509441563745,0.9999999708178964,7.90663966439375e-05,0.0005641393121897931,0.9999789789883188,0.0034538941248177346,0.021588802369569615,0.9999273631912023,0.00487085053450644,0.020269967241769882,0.44518979075390436,0.4449145230653143,0.44538710952863125,0.4453741437102059
9,200,0.5,0.05,0.01,100000,1000,2.2.0,1,20263824,R version 4.6.0 (2026-04-24),Mersenne-Twister/Inversion/Rejection,1.0.1,3.14.6,2.4.6,0.66.0,1,1,1,10.343,1.911,5.763968708997709,0.0012184160004835576,51.715,9.555,28.819843544988544,0.006092080002417788,1.7944233430438825,8488.890490518126,1568.4298295833064,0.33154239665057134,466616320,270254080,187973632,186744832,0.9999789880743932,0.0032703839311355046,0.011562018731807955,0.9999312152117127,0.004674438216597153,0.015234019025579526,0.9999258998433121,0.00420045993862639,0.012433011548238102,0.9999999305901691,0.0001294855320353411,0.0010674543858824048,0.9999791037770482,0.0032576258006057172,0.01148770217744266,0.9999313190837217,0.004666146646453239,0.015040777142616993,0.4725802047681095,0.4724636839239385,0.4734647113182757,0.4734772979302288
