row_type,rep,arm,comparison,metric,n_fam,m_snps,n_causal,h2,prev,fam,train_frac,pgs_backend,seed,corr_g,r2_g,mean_chi2_causal,ncp_ratio_vs_cc,lambda_gc,corr_pgs_fh,theory_corr_pgs_fh,incr_r2_pgs_over_fh,incr_r2_fh_over_pgs,delta_mean,delta_sd,delta_se,delta_ci95,contrast_n
replicate,0,case/control,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.34148416310697766,0.11661143365287292,24.838819034491497,1.0,1.0766420459302093,nan,nan,nan,nan,,,,,
replicate,0,LT-FH (PA),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.4116728898340779,0.16947456822434084,35.24902364185752,1.4366912887884205,0.9898751649690055,nan,nan,nan,nan,,,,,
replicate,0,PGS,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.5061904659713897,0.25622878784033265,nan,nan,nan,nan,nan,nan,nan,,,,,
replicate,0,PGS + LT-FH joint,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,0.35177365184917175,nan,nan,nan,0.21720956476166062,0.2083848919329005,0.1822990836248309,0.0955448640088391,,,,,
replicate,0,oracle (true g),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,nan,169.58866752578055,7.072022623346228,0.9872884452988832,nan,nan,nan,nan,,,,,
replicate,1,case/control,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.3712729566093343,0.13784360830943662,24.508084167139423,1.0,0.9610908198676593,nan,nan,nan,nan,,,,,
replicate,1,LT-FH (PA),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.42620437213538687,0.18165016682731933,34.6818837042432,1.4327787609049458,0.978819359128384,nan,nan,nan,nan,,,,,
replicate,1,PGS,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.5018750598051589,0.25187857565443184,nan,nan,nan,nan,nan,nan,nan,,,,,
replicate,1,PGS + LT-FH joint,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,0.3634251677527106,nan,nan,nan,0.19675627909018256,0.2139013447546675,0.18177500092539128,0.11154659209827877,,,,,
replicate,1,oracle (true g),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,nan,171.78855527653556,7.265098851197364,1.0441759390704493,nan,nan,nan,nan,,,,,
replicate,2,case/control,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.3354352829117301,0.1125168290220724,18.796790301112853,1.0,0.9797447168101843,nan,nan,nan,nan,,,,,
