axis,fam_per_s_gibbs,fam_per_s_pa,label,n_relatives,speedup,t_gibbs,t_pa,value
n_fam,530.7754023552875,58617.32397909271,,3,110.43715236045504,0.9420180320739746,0.008529901504516602,500
n_fam,674.970639135096,164637.46271000156,,3,243.91796200345422,1.4815459251403809,0.006073951721191406,1000
n_fam,677.941270360807,170910.06886434945,,3,252.10158510248155,2.950108051300049,0.01170206069946289,2000
n_fam,690.4914781558382,172866.53684069528,,3,250.35288965822798,5.792975187301636,0.023139238357543945,4000
n_fam,699.8636457741891,173134.12381453617,,3,247.38265069192903,11.430798053741455,0.04620695114135742,8000
family_size,812.5863092424315,188554.6539594057,parents,2,232.04261727618064,2.4612770080566406,0.010607004165649414,2
family_size,644.8413776743162,100191.19508874185,+sib,3,155.37339655543082,3.1015379428863525,0.019961833953857422,3
family_size,429.17108145013293,133636.14350347288,+2 grandp.,5,311.3819855986746,4.660146236419678,0.014966011047363281,5
family_size,331.03249277773625,107474.60667247477,extended,7,324.66482601342693,6.04170298576355,0.018609046936035156,7
family_size,238.2314240313384,83727.83439299723,extended+aunts,10,351.4558783898432,8.395198106765747,0.023886919021606445,10
